/STOP_WAS_INITIATED,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OTHER_PERSON_STOPPED_FLAG,SUMMONS_ISSUED_FLAG,OFFICER_IN_UNIFORM_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,STOP_LOCATION_SECTOR_CODE,STOP_LOCATION_BORO_NAME,SUSPECT_ARRESTED_FLAG
3,1,8,1,8,2,1,1,2,1,2,1,1,1,2,2,1,1,45,1,1,5.7,160,3,4,2,1
2,1,1,23,5,2,1,2,1,2,2,1,1,2,1,2,,,35,1,1,5.11,130,3,2,2,1
3,,1,19,10,2,1,1,2,1,2,1,1,1,1,2,1,1,55,1,1,6,195,2,3,3,1
3,1,1,,3,2,1,1,2,2,1,1,1,1,1,2,,,,1,1,6.3,200,1,3,3,0
3,1,1,1,16,2,1,1,2,2,2,1,1,2,1,2,1,1,31,1,1,6.3,200,3,3,3,1
3,1,1,23,3,2,1,1,2,2,2,1,,1,1,2,1,1,22,1,1,5,230,1,4,3,0
3,2,5,23,2,2,2,1,2,2,2,1,1,1,1,2,1,1,14,1,1,5.5,115,3,2,3,1
3,1,1,3,28,2,2,1,2,2,1,1,1,1,1,2,1,,24,1,2,5.11,200,2,4,3,0
1,,2,26,10,2,1,1,2,1,1,1,,1,1,2,,,30,1,1,6.5,185,3,5,3,0
2,1,1,19,10,2,1,1,2,1,1,1,1,1,1,2,,,34,1,1,6.2,280,1,2,3,0
2,1,2,25,10,2,1,1,2,1,1,1,1,1,1,2,1,,24,0,1,5.8,125,3,4,3,0
3,1,1,19,25,2,2,1,2,1,2,1,1,1,1,2,,1,17,1,1,5.6,160,2,2,3,1
3,1,1,19,25,2,2,1,2,1,2,1,1,1,1,2,,1,21,1,1,6,140,3,2,3,1
3,1,1,19,25,2,2,1,2,1,2,1,1,1,1,2,,1,19,1,1,5.7,140,2,2,3,1
3,1,1,19,25,2,2,1,2,1,2,1,1,1,1,2,,1,19,1,1,5.7,150,2,2,3,1
3,1,0,,15,2,1,2,2,2,1,1,1,1,1,2,,,43,1,1,5.11,150,4,3,3,0
3,1,1,,15,2,1,1,2,2,1,1,1,1,1,2,1,,28,1,4,5.4,150,2,2,3,0
1,1,1,19,10,2,1,1,2,1,2,2,2,1,1,2,1,1,36,1,1,5.6,180,2,4,3,1
3,1,1,1,40,2,1,1,2,1,1,1,1,1,1,2,1,,25,1,1,6.1,180,2,3,3,0
3,1,5,3,10,2,2,1,2,1,1,1,1,1,1,2,,,17,1,4,5.3,140,2,1,3,0
3,1,5,3,10,2,2,1,2,1,1,1,1,1,1,2,,,20,0,4,5.5,140,2,1,3,0
2,3,1,,2,2,1,1,1,2,2,2,2,2,1,2,,,21,1,1,5.11,170,3,4,1,1
2,3,1,11,5,2,1,1,2,1,2,1,,1,1,2,,1,39,1,4,5.9,180,2,4,1,1
2,4,1,,1,2,2,1,1,2,2,1,1,1,2,2,,,18,1,4,6.1,180,2,1,1,1
1,1,1,5,0,2,1,2,2,1,2,,,2,1,2,,1,24,1,1,6.3,173,3,3,1,1
3,1,5,,30,2,1,1,2,2,2,1,,1,2,2,,,24,1,1,5.9,200,4,3,1,1
2,,2,,8,2,2,2,1,2,1,2,1,1,1,2,,,24,1,1,5.8,200,1,1,1,0
3,1,1,,5,2,1,1,1,2,2,1,1,1,2,2,1,1,50,1,1,5.9,150,3,1,2,1
3,,1,1,8,2,1,1,2,2,1,1,1,1,1,,,,33,1,1,5.11,180,2,2,2,0
3,1,1,,10,2,1,1,2,2,2,1,1,1,1,,,,45,1,3,6.2,198,3,1,2,0
3,,0,1,4,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,5.9,160,3,3,2,0
3,1,1,1,5,2,1,1,2,1,1,1,1,1,1,2,,,40,1,1,5.1,180,3,4,2,1
3,1,1,18,25,2,2,1,2,1,1,1,1,1,1,2,1,,16,1,4,5.5,140,3,2,2,0
3,3,1,16,11,2,1,1,2,2,2,1,1,2,2,2,1,1,21,1,1,6,160,3,3,2,1
3,1,2,1,5,2,1,1,2,2,2,1,1,1,1,2,1,1,18,1,1,6,185,4,3,2,1
2,,5,,5,2,1,1,1,2,1,1,1,1,2,2,,,24,1,3,5.9,230,1,3,2,0
2,1,1,,3,2,1,1,2,2,2,1,1,2,2,,,,17,1,4,5.8,130,3,1,2,0
1,3,1,23,2,2,2,1,2,1,2,1,1,1,1,2,1,1,,1,1,6,160,3,4,2,1
1,1,1,23,2,2,2,1,2,1,2,1,1,1,1,2,1,1,,1,1,5.1,150,3,4,2,1
3,2,1,23,5,2,1,1,2,1,1,1,1,1,1,2,1,,32,1,4,5.6,160,2,1,2,1
3,1,0,26,15,2,1,1,2,2,1,1,1,1,1,2,1,,15,1,1,4.1,100,3,1,2,0
3,1,0,16,4,1,1,1,2,1,2,1,1,1,1,2,1,1,43,1,1,5.11,180,4,2,2,1
3,1,1,19,4,1,1,1,2,2,2,1,1,1,1,2,1,1,22,1,4,6,160,2,1,2,1
3,1,1,,5,2,2,1,1,2,1,1,2,1,2,2,1,,16,1,1,5.9,140,3,2,2,1
3,1,1,,1,2,2,1,2,2,1,1,1,1,1,2,1,,16,1,1,5.9,200,1,2,2,0
1,,0,1,10,2,1,1,2,1,1,1,1,1,1,2,1,,30,1,1,5.9,160,3,3,2,0
3,1,1,19,4,2,1,1,2,1,1,1,,1,1,2,1,,40,1,1,5.8,18,2,2,2,0
3,,1,26,5,2,1,1,2,1,2,1,,1,1,2,1,1,23,1,1,5.8,135,3,1,4,1
2,,1,14,11,2,1,1,1,2,1,1,,1,1,2,,,21,1,4,5.7,160,3,4,4,0
1,2,8,13,11,2,2,1,1,1,1,1,1,1,1,,1,,14,1,1,5.7,130,3,2,2,0
1,2,8,13,11,2,2,1,1,1,1,1,1,1,1,,1,,14,1,1,5.9,150,3,2,2,0
1,2,8,13,11,2,2,1,1,1,1,,,1,1,,1,,15,1,1,5.5,130,3,2,2,0
3,,5,23,9,1,2,1,1,2,1,1,1,1,1,2,1,,15,1,1,6,200,2,1,3,1
3,1,1,13,10,2,1,1,2,1,1,1,1,1,1,2,,,14,0,1,5.4,100,3,3,3,0
3,1,1,13,10,2,2,1,2,1,1,1,1,1,1,2,,,12,0,1,4.11,80,3,3,3,1
3,,1,23,7,2,1,1,2,2,1,1,1,1,1,2,1,,18,1,1,6.4,175,3,2,2,0
2,1,1,3,30,2,1,1,2,2,1,1,,1,1,,,,29,1,4,6.2,225,4,3,3,0
1,1,5,,1,2,1,1,2,2,1,1,1,1,1,2,1,,39,1,1,6.2,240,2,4,3,0
3,1,1,,9,2,1,1,2,2,2,1,1,1,1,2,1,1,31,1,1,5.7,180,2,3,3,1
1,,1,1,15,2,1,1,2,2,2,1,,1,1,,,1,30,1,1,6,165,3,1,3,0
2,,1,,1,2,1,1,1,2,1,1,1,1,1,,,,20,1,1,5.6,140,3,3,2,0
3,2,2,,19,2,1,1,2,2,2,1,1,2,1,2,,1,,1,1,6.1,175,3,5,3,1
3,1,1,5,5,2,1,1,2,1,1,1,1,1,1,2,1,,25,1,1,5.11,185,2,3,1,0
2,1,1,,10,2,1,1,1,2,2,1,1,1,1,2,,,25,1,1,6,160,3,2,2,0
3,1,0,4,5,2,2,1,2,2,2,1,1,1,1,2,1,1,17,1,1,5.11,180,3,4,2,1
2,1,1,,5,2,2,1,1,2,1,2,2,1,1,2,,,,1,1,5.9,190,2,3,1,0
2,,2,8,20,2,2,1,2,2,1,2,2,2,1,2,,,40,1,1,5.8,160,3,1,2,0
3,,1,3,10,2,2,1,2,2,1,,,1,1,,,,24,1,1,6.3,230,2,2,4,0
2,1,1,,3,2,1,2,1,2,1,1,1,1,1,2,,,,1,3,5.9,160,2,2,1,0
1,1,1,5,35,2,1,1,2,2,2,1,1,1,1,,,,18,1,4,5.9,230,1,1,2,0
2,,1,23,3,2,1,1,1,2,1,1,1,1,1,2,,,26,1,1,5.9,170,3,3,3,0
3,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,39,1,1,6.3,290,1,2,3,1
2,1,1,,1,2,1,1,1,2,2,1,2,1,1,2,,,,1,3,6.3,250,2,2,1,0
3,1,1,13,12,2,2,1,1,1,1,1,1,1,1,2,1,,19,0,1,6,150,2,4,2,0
3,,1,23,5,2,1,1,1,2,2,1,1,1,1,2,,,20,1,1,6,180,3,4,2,1
1,1,3,22,15,2,1,1,2,2,1,1,1,1,1,2,1,,40,1,4,5.6,160,2,1,1,0
3,1,2,,6,2,1,1,2,2,1,1,1,1,1,2,1,,,1,1,5.9,190,3,4,2,0
3,1,1,1,10,2,1,1,2,2,2,1,1,1,1,2,1,1,28,1,4,5.4,172,4,3,4,1
3,1,1,,30,2,2,1,2,2,1,1,1,1,1,,1,,17,1,1,6,150,3,3,1,0
